0.0000	100.00000000
0.0400	93.04885631
0.0800	86.70933792
0.1200	80.92762843
0.1600	75.65464670
0.2000	70.84563021
0.2400	66.45975505
0.2800	62.45978936
0.3200	58.81177729
0.3600	55.48475075
0.4000	52.45046647
0.4400	49.68316633
0.4800	47.15935860
0.5200	44.85761859
0.5600	42.75840676
0.6000	40.84390281
0.6400	39.09785446
0.6800	37.50543943
0.7200	36.05313967
0.7600	34.72862655
0.8000	33.52065622
0.8400	32.41897419
0.8800	31.41422823
0.9200	30.49788903
0.9600	29.66217775
1.0000	28.90000000
1.0400	28.20488563
1.0800	27.57093379
1.1200	26.99276284
1.1600	26.46546467
1.2000	25.98456302
1.2400	25.54597550
1.2800	25.14597894
1.3200	24.78117773
1.3600	24.44847507
1.4000	24.14504665
1.4400	23.86831663
1.4800	23.61593586
1.5200	23.38576186
1.5600	23.17584068
1.6000	22.98439028
1.6400	22.80978545
1.6800	22.65054394
1.7200	22.50531397
1.7600	22.37286265
1.8000	22.25206562
1.8400	22.14189742
1.8800	22.04142282
1.9200	21.94978890
1.9600	21.86621777
2.0000	21.79000000
2.0400	21.72048856
2.0800	21.65709338
2.1200	21.59927628
2.1600	21.54654647
2.2000	21.49845630
2.2400	21.45459755
2.2800	21.41459789
2.3200	21.37811777
2.3600	21.34484751
2.4000	21.31450466
2.4400	21.28683166
2.4800	21.26159359
2.5200	21.23857619
2.5600	21.21758407
2.6000	21.19843903
2.6400	21.18097854
2.6800	21.16505439
2.7200	21.15053140
2.7600	21.13728627
2.8000	21.12520656
2.8400	21.11418974
2.8800	21.10414228
2.9200	21.09497889
2.9600	21.08662178
3.0000	21.07900000
3.0400	21.07204886
3.0800	21.06570934
3.1200	21.05992763
3.1600	21.05465465
3.2000	21.04984563
3.2400	21.04545976
3.2800	21.04145979
3.3200	21.03781178
3.3600	21.03448475
3.4000	21.03145047
3.4400	21.02868317
3.4800	21.02615936
3.5200	21.02385762
3.5600	21.02175841
3.6000	21.01984390
3.6400	21.01809785
3.6800	21.01650544
3.7200	21.01505314
3.7600	21.01372863
3.8000	21.01252066
3.8400	21.01141897
3.8800	21.01041423
3.9200	21.00949789
3.9600	21.00866218
4.0000	21.00790000
