0.0000	2.99988437
0.0500	2.99976873
0.1000	2.99965310
0.1500	2.99953747
0.2000	2.99942183
0.2500	2.99930620
0.3000	2.99919057
0.3500	2.99907494
0.4000	2.99895930
0.4500	2.99884367
0.5000	2.99872804
0.5500	2.99861240
0.6000	2.99849677
0.6500	2.99838114
0.7000	2.99826550
0.7500	2.99814987
0.8000	2.99803424
0.8500	2.99791861
0.9000	2.99780297
0.9500	2.99768734
1.0000	2.99757171
1.0500	2.99745607
1.1000	2.99734044
1.1500	2.99722481
1.2000	2.99710917
1.2500	2.99699354
1.3000	2.99687791
1.3500	2.99676228
1.4000	2.99664664
1.4500	2.99653101
1.5000	2.99641538
1.5500	2.99629974
1.6000	2.99618411
1.6500	2.99606848
1.7000	2.99595284
1.7500	2.99583721
1.8000	2.99572158
1.8500	2.99560595
1.9000	2.99549031
1.9500	2.99537492
